"GEOID","census_tract","borough","total_population"
"36047119200","Census Tract 1192, Kings County, New York"," Kings County",3231
"36047119400","Census Tract 1194, Kings County, New York"," Kings County",3626
"36047119600","Census Tract 1196, Kings County, New York"," Kings County",4864
"36047119800","Census Tract 1198, Kings County, New York"," Kings County",3538
"36047120000","Census Tract 1200, Kings County, New York"," Kings County",2230
"36047120200","Census Tract 1202, Kings County, New York"," Kings County",2057
"36047120800","Census Tract 1208, Kings County, New York"," Kings County",8566
"36047121000","Census Tract 1210, Kings County, New York"," Kings County",4258
"36047121400","Census Tract 1214, Kings County, New York"," Kings County",4465
"36047122000","Census Tract 1220, Kings County, New York"," Kings County",5573
"36047123700","Census Tract 1237, Kings County, New York"," Kings County",6522
"36047150200","Census Tract 1502, Kings County, New York"," Kings County",2946
"36047152200","Census Tract 1522, Kings County, New York"," Kings County",3755
"36047990100","Census Tract 9901, Kings County, New York"," Kings County",0
"36061000100","Census Tract 1, New York County, New York"," New York County",0
"36061000201","Census Tract 2.01, New York County, New York"," New York County",2791
"36061000202","Census Tract 2.02, New York County, New York"," New York County",7768
"36061000500","Census Tract 5, New York County, New York"," New York County",0
"36061000600","Census Tract 6, New York County, New York"," New York County",12554
"36061000700","Census Tract 7, New York County, New York"," New York County",8794
"36061000800","Census Tract 8, New York County, New York"," New York County",9465
"36061000900","Census Tract 9, New York County, New York"," New York County",1626
"36061001001","Census Tract 10.01, New York County, New York"," New York County",1528
"36061001002","Census Tract 10.02, New York County, New York"," New York County",6051
"36061001200","Census Tract 12, New York County, New York"," New York County",3755
"36061001300","Census Tract 13, New York County, New York"," New York County",4374
"36061001401","Census Tract 14.01, New York County, New York"," New York County",3155
"36061001402","Census Tract 14.02, New York County, New York"," New York County",2932
"36061001501","Census Tract 15.01, New York County, New York"," New York County",6502
"36061001502","Census Tract 15.02, New York County, New York"," New York County",7378
"36061001600","Census Tract 16, New York County, New York"," New York County",7550
"36061001800","Census Tract 18, New York County, New York"," New York County",8326
"36061002000","Census Tract 20, New York County, New York"," New York County",4864
"36061002100","Census Tract 21, New York County, New York"," New York County",6735
"36061002201","Census Tract 22.01, New York County, New York"," New York County",6861
"36061002202","Census Tract 22.02, New York County, New York"," New York County",2019
"36061002400","Census Tract 24, New York County, New York"," New York County",5557
"36061002500","Census Tract 25, New York County, New York"," New York County",5137
"36061002601","Census Tract 26.01, New York County, New York"," New York County",4087
"36061002602","Census Tract 26.02, New York County, New York"," New York County",4266
"36061002700","Census Tract 27, New York County, New York"," New York County",1343
"36061002800","Census Tract 28, New York County, New York"," New York County",7240
"36061002900","Census Tract 29, New York County, New York"," New York County",6050
"36061003001","Census Tract 30.01, New York County, New York"," New York County",4216
"36061003002","Census Tract 30.02, New York County, New York"," New York County",2831
"36061003100","Census Tract 31, New York County, New York"," New York County",2673
"36061003200","Census Tract 32, New York County, New York"," New York County",7871
"36061003300","Census Tract 33, New York County, New York"," New York County",5005
"36061003400","Census Tract 34, New York County, New York"," New York County",6476
"36061003601","Census Tract 36.01, New York County, New York"," New York County",3238
"36061003602","Census Tract 36.02, New York County, New York"," New York County",3140
"36061003700","Census Tract 37, New York County, New York"," New York County",2666
"36061003800","Census Tract 38, New York County, New York"," New York County",8614
"36061003900","Census Tract 39, New York County, New York"," New York County",5216
"36061004000","Census Tract 40, New York County, New York"," New York County",8947
"36061004100","Census Tract 41, New York County, New York"," New York County",7897
"36061004200","Census Tract 42, New York County, New York"," New York County",5338
"36061004300","Census Tract 43, New York County, New York"," New York County",4288
"36061004400","Census Tract 44, New York County, New York"," New York County",16200
"36061004500","Census Tract 45, New York County, New York"," New York County",984
"36061004700","Census Tract 47, New York County, New York"," New York County",2360
"36061004800","Census Tract 48, New York County, New York"," New York County",7325
"36061004900","Census Tract 49, New York County, New York"," New York County",4388
"36061005000","Census Tract 50, New York County, New York"," New York County",4998
"36061005200","Census Tract 52, New York County, New York"," New York County",3726
"36061005400","Census Tract 54, New York County, New York"," New York County",4581
"36061005501","Census Tract 55.01, New York County, New York"," New York County",4747
"36061005502","Census Tract 55.02, New York County, New York"," New York County",2278
"36061005600","Census Tract 56, New York County, New York"," New York County",2963
"36061005700","Census Tract 57, New York County, New York"," New York County",2899
"36061005800","Census Tract 58, New York County, New York"," New York County",3206
"36061005900","Census Tract 59, New York County, New York"," New York County",5604
"36061006000","Census Tract 60, New York County, New York"," New York County",5063
"36061006100","Census Tract 61, New York County, New York"," New York County",5032
"36061006200","Census Tract 62, New York County, New York"," New York County",4536
"36061006300","Census Tract 63, New York County, New York"," New York County",6330
"36061006400","Census Tract 64, New York County, New York"," New York County",8012
"36061006500","Census Tract 65, New York County, New York"," New York County",6264
"36061006600","Census Tract 66, New York County, New York"," New York County",11252
"36061006700","Census Tract 67, New York County, New York"," New York County",5011
"36061006800","Census Tract 68, New York County, New York"," New York County",7413
"36061006900","Census Tract 69, New York County, New York"," New York County",2604
"36061007000","Census Tract 70, New York County, New York"," New York County",8131
"36061007100","Census Tract 71, New York County, New York"," New York County",6115
"36061007200","Census Tract 72, New York County, New York"," New York County",7640
"36061007300","Census Tract 73, New York County, New York"," New York County",5677
"36061007400","Census Tract 74, New York County, New York"," New York County",3752
"36061007500","Census Tract 75, New York County, New York"," New York County",4358
"36061007600","Census Tract 76, New York County, New York"," New York County",1912
"36061007700","Census Tract 77, New York County, New York"," New York County",5599
"36061007800","Census Tract 78, New York County, New York"," New York County",8032
"36061007900","Census Tract 79, New York County, New York"," New York County",4101
"36061008000","Census Tract 80, New York County, New York"," New York County",5045
"36061008100","Census Tract 81, New York County, New York"," New York County",8957
"36061008200","Census Tract 82, New York County, New York"," New York County",3060
"36061008300","Census Tract 83, New York County, New York"," New York County",3929
"36061008400","Census Tract 84, New York County, New York"," New York County",2054
"36061008601","Census Tract 86.01, New York County, New York"," New York County",2807
"36061008602","Census Tract 86.02, New York County, New York"," New York County",0
"36061008603","Census Tract 86.03, New York County, New York"," New York County",4272
"36061008700","Census Tract 87, New York County, New York"," New York County",7159
"36061008800","Census Tract 88, New York County, New York"," New York County",6781
"36061008900","Census Tract 89, New York County, New York"," New York County",5531
"36061009000","Census Tract 90, New York County, New York"," New York County",7306
"36061009100","Census Tract 91, New York County, New York"," New York County",6665
"36061009200","Census Tract 92, New York County, New York"," New York County",1717
"36061009300","Census Tract 93, New York County, New York"," New York County",10650
"36061009400","Census Tract 94, New York County, New York"," New York County",15
"36061009500","Census Tract 95, New York County, New York"," New York County",3299
"36061009600","Census Tract 96, New York County, New York"," New York County",149
"36061009700","Census Tract 97, New York County, New York"," New York County",5163
"36061009800","Census Tract 98, New York County, New York"," New York County",7654
"36061009900","Census Tract 99, New York County, New York"," New York County",4938
"36061010000","Census Tract 100, New York County, New York"," New York County",1683
"36061010100","Census Tract 101, New York County, New York"," New York County",1259
"36061010200","Census Tract 102, New York County, New York"," New York County",258
"36061010300","Census Tract 103, New York County, New York"," New York County",1841
"36061010400","Census Tract 104, New York County, New York"," New York County",982
"36061010601","Census Tract 106.01, New York County, New York"," New York County",7259
"36061010602","Census Tract 106.02, New York County, New York"," New York County",4482
"36061010800","Census Tract 108, New York County, New York"," New York County",9116
"36061010900","Census Tract 109, New York County, New York"," New York County",186
"36061011000","Census Tract 110, New York County, New York"," New York County",7456
"36061011100","Census Tract 111, New York County, New York"," New York County",4680
"36061011201","Census Tract 112.01, New York County, New York"," New York County",792
"36061011202","Census Tract 112.02, New York County, New York"," New York County",287
"36061011203","Census Tract 112.03, New York County, New York"," New York County",1166
"36061011300","Census Tract 113, New York County, New York"," New York County",126
"36061011401","Census Tract 114.01, New York County, New York"," New York County",1276
"36061011402","Census Tract 114.02, New York County, New York"," New York County",2345
"36061011500","Census Tract 115, New York County, New York"," New York County",3035
"36061011600","Census Tract 116, New York County, New York"," New York County",3076
"36061011700","Census Tract 117, New York County, New York"," New York County",3870
"36061011800","Census Tract 118, New York County, New York"," New York County",9296
"36061011900","Census Tract 119, New York County, New York"," New York County",1068
"36061012000","Census Tract 120, New York County, New York"," New York County",3158
"36061012100","Census Tract 121, New York County, New York"," New York County",8192
"36061012200","Census Tract 122, New York County, New York"," New York County",3126
"36061012400","Census Tract 124, New York County, New York"," New York County",10402
"36061012500","Census Tract 125, New York County, New York"," New York County",2483
"36061012600","Census Tract 126, New York County, New York"," New York County",12427
"36061012700","Census Tract 127, New York County, New York"," New York County",6974
"36061012800","Census Tract 128, New York County, New York"," New York County",6226
"36061012900","Census Tract 129, New York County, New York"," New York County",5755
"36061013000","Census Tract 130, New York County, New York"," New York County",3277
"36061013100","Census Tract 131, New York County, New York"," New York County",2775
"36061013200","Census Tract 132, New York County, New York"," New York County",10095
"36061013300","Census Tract 133, New York County, New York"," New York County",4858
"36061013400","Census Tract 134, New York County, New York"," New York County",11688
"36061013500","Census Tract 135, New York County, New York"," New York County",6384
"36061013600","Census Tract 136, New York County, New York"," New York County",15880
"36061013700","Census Tract 137, New York County, New York"," New York County",6698
"36061013800","Census Tract 138, New York County, New York"," New York County",13162
"36061013900","Census Tract 139, New York County, New York"," New York County",8252
"36061014000","Census Tract 140, New York County, New York"," New York County",7671
"36061014200","Census Tract 142, New York County, New York"," New York County",4467
"36061014300","Census Tract 143, New York County, New York"," New York County",5
"36061014401","Census Tract 144.01, New York County, New York"," New York County",5228
"36061014402","Census Tract 144.02, New York County, New York"," New York County",7675
"36061014500","Census Tract 145, New York County, New York"," New York County",5195
"36061014601","Census Tract 146.01, New York County, New York"," New York County",4463
"36061014602","Census Tract 146.02, New York County, New York"," New York County",7748
"36061014700","Census Tract 147, New York County, New York"," New York County",3161
"36061014801","Census Tract 148.01, New York County, New York"," New York County",3081
"36061014802","Census Tract 148.02, New York County, New York"," New York County",6751
"36061014900","Census Tract 149, New York County, New York"," New York County",5934
"36061015001","Census Tract 150.01, New York County, New York"," New York County",1952
"36061015002","Census Tract 150.02, New York County, New York"," New York County",5171
"36061015100","Census Tract 151, New York County, New York"," New York County",7481
"36061015200","Census Tract 152, New York County, New York"," New York County",7574
"36061015300","Census Tract 153, New York County, New York"," New York County",9358
"36061015400","Census Tract 154, New York County, New York"," New York County",14693
"36061015500","Census Tract 155, New York County, New York"," New York County",10151
"36061015601","Census Tract 156.01, New York County, New York"," New York County",5408
"36061015602","Census Tract 156.02, New York County, New York"," New York County",2217
"36061015700","Census Tract 157, New York County, New York"," New York County",9521
"36061015801","Census Tract 158.01, New York County, New York"," New York County",5799
"36061015802","Census Tract 158.02, New York County, New York"," New York County",4808
"36061015900","Census Tract 159, New York County, New York"," New York County",9120
"36061016001","Census Tract 160.01, New York County, New York"," New York County",3861
"36061016002","Census Tract 160.02, New York County, New York"," New York County",3562
"36061016100","Census Tract 161, New York County, New York"," New York County",6189
"36061016200","Census Tract 162, New York County, New York"," New York County",9195
"36061016300","Census Tract 163, New York County, New York"," New York County",7101
"36061016400","Census Tract 164, New York County, New York"," New York County",6901
"36061016500","Census Tract 165, New York County, New York"," New York County",6760
"36061016600","Census Tract 166, New York County, New York"," New York County",7313
"36061016700","Census Tract 167, New York County, New York"," New York County",6468
"36061016800","Census Tract 168, New York County, New York"," New York County",4693
"36061016900","Census Tract 169, New York County, New York"," New York County",7864
"36061017000","Census Tract 170, New York County, New York"," New York County",7824
"36061017100","Census Tract 171, New York County, New York"," New York County",9135
"36061017200","Census Tract 172, New York County, New York"," New York County",5655
"36061017300","Census Tract 173, New York County, New York"," New York County",8486
"36061017401","Census Tract 174.01, New York County, New York"," New York County",4127
"36061017402","Census Tract 174.02, New York County, New York"," New York County",2309
"36061017500","Census Tract 175, New York County, New York"," New York County",10840
"36061017700","Census Tract 177, New York County, New York"," New York County",9522
"36061017800","Census Tract 178, New York County, New York"," New York County",3825
"36061017900","Census Tract 179, New York County, New York"," New York County",9064
"36061018000","Census Tract 180, New York County, New York"," New York County",8275
"36061018100","Census Tract 181, New York County, New York"," New York County",9008
"36061018200","Census Tract 182, New York County, New York"," New York County",7206
"36061018300","Census Tract 183, New York County, New York"," New York County",8232
"36061018400","Census Tract 184, New York County, New York"," New York County",7796
"36061018500","Census Tract 185, New York County, New York"," New York County",5174
"36061018600","Census Tract 186, New York County, New York"," New York County",7310
"36061018700","Census Tract 187, New York County, New York"," New York County",8310
"36061018800","Census Tract 188, New York County, New York"," New York County",5452
"36061018900","Census Tract 189, New York County, New York"," New York County",12825
"36061019000","Census Tract 190, New York County, New York"," New York County",3194
"36061019100","Census Tract 191, New York County, New York"," New York County",9545
"36061019200","Census Tract 192, New York County, New York"," New York County",4066
"36061019300","Census Tract 193, New York County, New York"," New York County",9327
"36061019400","Census Tract 194, New York County, New York"," New York County",6861
"36061019500","Census Tract 195, New York County, New York"," New York County",7608
"36061019600","Census Tract 196, New York County, New York"," New York County",4327
"36061019701","Census Tract 197.01, New York County, New York"," New York County",939
"36061019702","Census Tract 197.02, New York County, New York"," New York County",2127
"36061019800","Census Tract 198, New York County, New York"," New York County",2513
"36061019900","Census Tract 199, New York County, New York"," New York County",9722
"36061020000","Census Tract 200, New York County, New York"," New York County",3176
"36061020101","Census Tract 201.01, New York County, New York"," New York County",1807
"36061020102","Census Tract 201.02, New York County, New York"," New York County",4290
"36061020300","Census Tract 203, New York County, New York"," New York County",3142
"36061020500","Census Tract 205, New York County, New York"," New York County",5069
"36061020600","Census Tract 206, New York County, New York"," New York County",2949
"36061020701","Census Tract 207.01, New York County, New York"," New York County",3392
"36061020800","Census Tract 208, New York County, New York"," New York County",5320
"36061020901","Census Tract 209.01, New York County, New York"," New York County",4064
"36061021000","Census Tract 210, New York County, New York"," New York County",7084
"36061021100","Census Tract 211, New York County, New York"," New York County",10211
"36061021200","Census Tract 212, New York County, New York"," New York County",4412
"36061021303","Census Tract 213.03, New York County, New York"," New York County",6087
"36061021400","Census Tract 214, New York County, New York"," New York County",3007
"36061021500","Census Tract 215, New York County, New York"," New York County",3756
"36061021600","Census Tract 216, New York County, New York"," New York County",8413
"36061021703","Census Tract 217.03, New York County, New York"," New York County",8
"36061021800","Census Tract 218, New York County, New York"," New York County",7569
"36061021900","Census Tract 219, New York County, New York"," New York County",6401
"36061022000","Census Tract 220, New York County, New York"," New York County",5379
"36061022102","Census Tract 221.02, New York County, New York"," New York County",2351
"36061022200","Census Tract 222, New York County, New York"," New York County",3089
"36061022301","Census Tract 223.01, New York County, New York"," New York County",7967
"36061022302","Census Tract 223.02, New York County, New York"," New York County",3432
"36061022400","Census Tract 224, New York County, New York"," New York County",7962
"36061022500","Census Tract 225, New York County, New York"," New York County",10269
"36061022600","Census Tract 226, New York County, New York"," New York County",4235
"36061022700","Census Tract 227, New York County, New York"," New York County",5319
"36061022800","Census Tract 228, New York County, New York"," New York County",5814
"36061022900","Census Tract 229, New York County, New York"," New York County",8598
"36061023000","Census Tract 230, New York County, New York"," New York County",9259
"36061023100","Census Tract 231, New York County, New York"," New York County",6890
"36061023200","Census Tract 232, New York County, New York"," New York County",8370
"36061023300","Census Tract 233, New York County, New York"," New York County",6808
"36061023400","Census Tract 234, New York County, New York"," New York County",5225
"36061023501","Census Tract 235.01, New York County, New York"," New York County",6647
"36061023502","Census Tract 235.02, New York County, New York"," New York County",1840
"36061023600","Census Tract 236, New York County, New York"," New York County",7004
"36061023700","Census Tract 237, New York County, New York"," New York County",7450
"36061023801","Census Tract 238.01, New York County, New York"," New York County",9403
"36061023802","Census Tract 238.02, New York County, New York"," New York County",2380
"36061023900","Census Tract 239, New York County, New York"," New York County",2810
"36061024000","Census Tract 240, New York County, New York"," New York County",1688
"36061024100","Census Tract 241, New York County, New York"," New York County",7911
"36061024200","Census Tract 242, New York County, New York"," New York County",3972
"36061024301","Census Tract 243.01, New York County, New York"," New York County",3926
"36061024302","Census Tract 243.02, New York County, New York"," New York County",7239
"36061024500","Census Tract 245, New York County, New York"," New York County",16231
"36061024700","Census Tract 247, New York County, New York"," New York County",7960
"36061024900","Census Tract 249, New York County, New York"," New York County",1324
"36061025100","Census Tract 251, New York County, New York"," New York County",2629
"36061025300","Census Tract 253, New York County, New York"," New York County",12189
"36061025500","Census Tract 255, New York County, New York"," New York County",5420
"36061025700","Census Tract 257, New York County, New York"," New York County",4446
"36061025900","Census Tract 259, New York County, New York"," New York County",4155
"36061026100","Census Tract 261, New York County, New York"," New York County",13496
"36061026300","Census Tract 263, New York County, New York"," New York County",9715
"36061026500","Census Tract 265, New York County, New York"," New York County",8056
"36061026700","Census Tract 267, New York County, New York"," New York County",2342
"36061026900","Census Tract 269, New York County, New York"," New York County",8651
"36061027100","Census Tract 271, New York County, New York"," New York County",9704
"36061027300","Census Tract 273, New York County, New York"," New York County",6935
"36061027500","Census Tract 275, New York County, New York"," New York County",3712
"36061027700","Census Tract 277, New York County, New York"," New York County",7558
"36061027900","Census Tract 279, New York County, New York"," New York County",11069
"36061028100","Census Tract 281, New York County, New York"," New York County",3190
"36061028300","Census Tract 283, New York County, New York"," New York County",7720
"36061028500","Census Tract 285, New York County, New York"," New York County",7778
"36061028700","Census Tract 287, New York County, New York"," New York County",4135
"36061029100","Census Tract 291, New York County, New York"," New York County",12337
"36061029300","Census Tract 293, New York County, New York"," New York County",9381
"36061029500","Census Tract 295, New York County, New York"," New York County",8164
"36061029700","Census Tract 297, New York County, New York"," New York County",48
"36061029900","Census Tract 299, New York County, New York"," New York County",4581
"36061030300","Census Tract 303, New York County, New York"," New York County",4670
"36061030700","Census Tract 307, New York County, New York"," New York County",3495
"36061030900","Census Tract 309, New York County, New York"," New York County",9398
"36061031100","Census Tract 311, New York County, New York"," New York County",0
"36061031703","Census Tract 317.03, New York County, New York"," New York County",8875
"36061031704","Census Tract 317.04, New York County, New York"," New York County",6887
"360061031900","Census Tract 319, New York County, New York"," New York County",0
