"GEOID","census_tract","borough","total_population","non_family"
36047073000,"Census Tract 730, Kings County, New York"," Kings County",2550,0.147058823529412
36047073200,"Census Tract 732, Kings County, New York"," Kings County",2858,0.175417661097852
36047073400,"Census Tract 734, Kings County, New York"," Kings County",2357,0.155688622754491
36047073600,"Census Tract 736, Kings County, New York"," Kings County",3624,0.348250610252238
36047073800,"Census Tract 738, Kings County, New York"," Kings County",3583,0.325409836065574
36047074000,"Census Tract 740, Kings County, New York"," Kings County",4264,0.205333333333333
36047074200,"Census Tract 742, Kings County, New York"," Kings County",3590,0.179871520342612
36047074400,"Census Tract 744, Kings County, New York"," Kings County",2500,0.111470113085622
36047074600,"Census Tract 746, Kings County, New York"," Kings County",2278,0.246596066565809
36047074800,"Census Tract 748, Kings County, New York"," Kings County",1906,0.253086419753086
36047075000,"Census Tract 750, Kings County, New York"," Kings County",2888,0.309600862998921
36047075200,"Census Tract 752, Kings County, New York"," Kings County",1021,0.129251700680272
36047075400,"Census Tract 754, Kings County, New York"," Kings County",1573,0.154867256637168
36047075600,"Census Tract 756, Kings County, New York"," Kings County",1971,0.372781065088757
36047075800,"Census Tract 758, Kings County, New York"," Kings County",1841,0.265842349304482
36047076000,"Census Tract 760, Kings County, New York"," Kings County",3013,0.352099236641221
36047076200,"Census Tract 762, Kings County, New York"," Kings County",4875,0.290909090909091
36047076400,"Census Tract 764, Kings County, New York"," Kings County",4070,0.377025036818851
36047076600,"Census Tract 766, Kings County, New York"," Kings County",2467,0.267185473411154
36047076800,"Census Tract 768, Kings County, New York"," Kings County",3308,0.344982078853047
36047077000,"Census Tract 770, Kings County, New York"," Kings County",3302,0.317919075144509
36047077200,"Census Tract 772, Kings County, New York"," Kings County",2917,0.350615114235501
36047077400,"Census Tract 774, Kings County, New York"," Kings County",3333,0.409921671018277
36047077600,"Census Tract 776, Kings County, New York"," Kings County",3956,0.423212192262603
36047078000,"Census Tract 780, Kings County, New York"," Kings County",2586,0.182441700960219
36047078200,"Census Tract 782, Kings County, New York"," Kings County",4685,0.262523779327838
36047078400,"Census Tract 784, Kings County, New York"," Kings County",2806,0.14390243902439
36047078600,"Census Tract 786, Kings County, New York"," Kings County",4893,0.307866440294284
36047078800,"Census Tract 788, Kings County, New York"," Kings County",3237,0.358603066439523
36047079000,"Census Tract 790, Kings County, New York"," Kings County",5288,0.258465011286682
36047079200,"Census Tract 792, Kings County, New York"," Kings County",3771,0.277547638773819
36047079400,"Census Tract 794, Kings County, New York"," Kings County",1964,0.320063694267516
36047079601,"Census Tract 796.01, Kings County, New York"," Kings County",4728,0.493347525279404
36047079602,"Census Tract 796.02, Kings County, New York"," Kings County",4642,0.392685851318945
36047079801,"Census Tract 798.01, Kings County, New York"," Kings County",2886,0.437645236250968
36047079802,"Census Tract 798.02, Kings County, New York"," Kings County",5956,0.431463517503163
36047080000,"Census Tract 800, Kings County, New York"," Kings County",3797,0.260869565217391
36047080200,"Census Tract 802, Kings County, New York"," Kings County",5031,0.422174840085288
36047080400,"Census Tract 804, Kings County, New York"," Kings County",3282,0.394253790901836
36047080600,"Census Tract 806, Kings County, New York"," Kings County",4241,0.363036303630363
36047080800,"Census Tract 808, Kings County, New York"," Kings County",1256,0.716346153846154
36047081000,"Census Tract 810, Kings County, New York"," Kings County",2194,0.448394495412844
36047081400,"Census Tract 814, Kings County, New York"," Kings County",2801,0.36226034308779
36047081600,"Census Tract 816, Kings County, New York"," Kings County",2852,0.249471458773784
36047081800,"Census Tract 818, Kings County, New York"," Kings County",4409,0.442936458975941
36047082000,"Census Tract 820, Kings County, New York"," Kings County",4856,0.376539903588645
36047082200,"Census Tract 822, Kings County, New York"," Kings County",7608,0.343738656987296
36047082400,"Census Tract 824, Kings County, New York"," Kings County",4323,0.420168067226891
36047082600,"Census Tract 826, Kings County, New York"," Kings County",4880,0.361484669176977
36047082800,"Census Tract 828, Kings County, New York"," Kings County",3627,0.313614262560778
36047083000,"Census Tract 830, Kings County, New York"," Kings County",6023,0.310519062930638
36047083200,"Census Tract 832, Kings County, New York"," Kings County",2341,0.202200825309491
36047083400,"Census Tract 834, Kings County, New York"," Kings County",1654,0.316521739130435
36047083600,"Census Tract 836, Kings County, New York"," Kings County",2005,0.271523178807947
36047083800,"Census Tract 838, Kings County, New York"," Kings County",2407,0.230077120822622
36047084000,"Census Tract 840, Kings County, New York"," Kings County",2267,0.292620865139949
36047084600,"Census Tract 846, Kings County, New York"," Kings County",1704,0.380466472303207
36047084800,"Census Tract 848, Kings County, New York"," Kings County",1609,0.270417422867514
36047085000,"Census Tract 850, Kings County, New York"," Kings County",1600,0.0692640692640693
36047085200,"Census Tract 852, Kings County, New York"," Kings County",8,1
36047085400,"Census Tract 854, Kings County, New York"," Kings County",1941,0.288824383164006
36047085600,"Census Tract 856, Kings County, New York"," Kings County",3290,0.415426251691475
36047085800,"Census Tract 858, Kings County, New York"," Kings County",2378,0.316176470588235
36047086000,"Census Tract 860, Kings County, New York"," Kings County",3691,0.26537216828479
36047086200,"Census Tract 862, Kings County, New York"," Kings County",3003,0.253507951356408
36047086400,"Census Tract 864, Kings County, New York"," Kings County",2203,0.27023498694517
36047086600,"Census Tract 866, Kings County, New York"," Kings County",3175,0.396747967479675
36047086800,"Census Tract 868, Kings County, New York"," Kings County",3118,0.342395921835174
36047087000,"Census Tract 870, Kings County, New York"," Kings County",3187,0.398073836276083
36047087200,"Census Tract 872, Kings County, New York"," Kings County",2726,0.369079535299374
36047087401,"Census Tract 874.01, Kings County, New York"," Kings County",3122,0.379970544918999
36047087600,"Census Tract 876, Kings County, New York"," Kings County",1693,0.484326018808777
36047087800,"Census Tract 878, Kings County, New York"," Kings County",2816,0.330293819655522
36047088000,"Census Tract 880, Kings County, New York"," Kings County",3208,0.357491856677524
36047088200,"Census Tract 882, Kings County, New York"," Kings County",6660,0.363846153846154
36047088400,"Census Tract 884, Kings County, New York"," Kings County",4923,0.322685435841906
36047088600,"Census Tract 886, Kings County, New York"," Kings County",4472,0.422038567493113
36047088800,"Census Tract 888, Kings County, New York"," Kings County",4274,0.274845784784099
36047089000,"Census Tract 890, Kings County, New York"," Kings County",6750,0.341372912801484
36047089200,"Census Tract 892, Kings County, New York"," Kings County",3651,0.333333333333333
36047089400,"Census Tract 894, Kings County, New York"," Kings County",3751,0.272804774083546
36047089600,"Census Tract 896, Kings County, New York"," Kings County",3411,0.494666666666667
36047089800,"Census Tract 898, Kings County, New York"," Kings County",1777,0.302652106084243
36047090000,"Census Tract 900, Kings County, New York"," Kings County",5358,0.313666162380232
36047090200,"Census Tract 902, Kings County, New York"," Kings County",3886,0.365493757094211
36047090600,"Census Tract 906, Kings County, New York"," Kings County",4318,0.257699560025141
36047090800,"Census Tract 908, Kings County, New York"," Kings County",5679,0.415235250186706
36047091000,"Census Tract 910, Kings County, New York"," Kings County",6094,0.404027949034114
36047091200,"Census Tract 912, Kings County, New York"," Kings County",6627,0.240446543580936
36047091600,"Census Tract 916, Kings County, New York"," Kings County",4790,0.308568004793289
36047091800,"Census Tract 918, Kings County, New York"," Kings County",3058,0.250950570342205
36047092000,"Census Tract 920, Kings County, New York"," Kings County",3406,0.306020066889632
36047092200,"Census Tract 922, Kings County, New York"," Kings County",2880,0.467399842890809
36047092400,"Census Tract 924, Kings County, New York"," Kings County",3420,0.2994555353902
36047092800,"Census Tract 928, Kings County, New York"," Kings County",2680,0.404869251577998
36047093000,"Census Tract 930, Kings County, New York"," Kings County",2581,0.30421686746988
36047093200,"Census Tract 932, Kings County, New York"," Kings County",1336,0.211453744493392
36047093400,"Census Tract 934, Kings County, New York"," Kings County",2464,0.363819095477387
36047093600,"Census Tract 936, Kings County, New York"," Kings County",1882,0.250403877221325
36047093800,"Census Tract 938, Kings County, New York"," Kings County",2196,0.335664335664336
36047094401,"Census Tract 944.01, Kings County, New York"," Kings County",3916,0.272
36047094402,"Census Tract 944.02, Kings County, New York"," Kings County",2907,0.330008312551953
36047094600,"Census Tract 946, Kings County, New York"," Kings County",1990,0.32798833819242
36047095000,"Census Tract 950, Kings County, New York"," Kings County",3236,0.148554336989033
36047095400,"Census Tract 954, Kings County, New York"," Kings County",4852,0.171548117154812
36047095600,"Census Tract 956, Kings County, New York"," Kings County",4618,0.210725075528701
36047095800,"Census Tract 958, Kings County, New York"," Kings County",3840,0.190594059405941
36047096000,"Census Tract 960, Kings County, New York"," Kings County",0,NA
36047096200,"Census Tract 962, Kings County, New York"," Kings County",1828,0.191321499013807
36047096400,"Census Tract 964, Kings County, New York"," Kings County",2212,0.241912798874824
36047096600,"Census Tract 966, Kings County, New York"," Kings County",2359,0.248339973439575
36047096800,"Census Tract 968, Kings County, New York"," Kings County",1481,0.209411764705882
36047097000,"Census Tract 970, Kings County, New York"," Kings County",2186,0.197101449275362
36047097400,"Census Tract 974, Kings County, New York"," Kings County",3142,0.16158940397351
36047098200,"Census Tract 982, Kings County, New York"," Kings County",4124,0.310924369747899
36047098400,"Census Tract 984, Kings County, New York"," Kings County",2035,0.242174629324547
36047098600,"Census Tract 986, Kings County, New York"," Kings County",3362,0.144349477682811
36047098800,"Census Tract 988, Kings County, New York"," Kings County",3117,0.302348336594912
36047099000,"Census Tract 990, Kings County, New York"," Kings County",1552,0.266811279826464
36047099200,"Census Tract 992, Kings County, New York"," Kings County",2103,0.172839506172839
36047099400,"Census Tract 994, Kings County, New York"," Kings County",2023,0.28
36047099600,"Census Tract 996, Kings County, New York"," Kings County",3819,0.218508997429306
36047099800,"Census Tract 998, Kings County, New York"," Kings County",3702,0.214285714285714
36047100400,"Census Tract 1004, Kings County, New York"," Kings County",2831,0.231884057971014
36047100600,"Census Tract 1006, Kings County, New York"," Kings County",2561,0.314117647058824
36047100800,"Census Tract 1008, Kings County, New York"," Kings County",2138,0.222381635581062
36047101000,"Census Tract 1010, Kings County, New York"," Kings County",2042,0.295918367346939
36047101200,"Census Tract 1012, Kings County, New York"," Kings County",2144,0.211618257261411
36047101400,"Census Tract 1014, Kings County, New York"," Kings County",2240,0.252141982864137
36047101600,"Census Tract 1016, Kings County, New York"," Kings County",1594,0.148619957537155
36047101800,"Census Tract 1018, Kings County, New York"," Kings County",1718,0.474937343358396
36047102000,"Census Tract 1020, Kings County, New York"," Kings County",2132,0.178981937602627
36047102200,"Census Tract 1022, Kings County, New York"," Kings County",2205,0.237637362637363
36047102400,"Census Tract 1024, Kings County, New York"," Kings County",2110,0.24031007751938
36047102600,"Census Tract 1026, Kings County, New York"," Kings County",2508,0.2375
36047102800,"Census Tract 1028, Kings County, New York"," Kings County",1529,0.213849287169043
36047103400,"Census Tract 1034, Kings County, New York"," Kings County",4029,0.356972586412396
36047105801,"Census Tract 1058.01, Kings County, New York"," Kings County",6403,0.512394195888755
36047105804,"Census Tract 1058.04, Kings County, New York"," Kings County",6416,0.366
36047107000,"Census Tract 1070, Kings County, New York"," Kings County",1141,0.25
36047107800,"Census Tract 1078, Kings County, New York"," Kings County",3988,0.402634593356243
36047109800,"Census Tract 1098, Kings County, New York"," Kings County",2160,0.311148086522463
36047110400,"Census Tract 1104, Kings County, New York"," Kings County",4948,0.334996880848409
36047110600,"Census Tract 1106, Kings County, New York"," Kings County",4438,0.240740740740741
36047111000,"Census Tract 1110, Kings County, New York"," Kings County",3400,0.349120433017591
36047111600,"Census Tract 1116, Kings County, New York"," Kings County",3739,0.327220077220077
36047111800,"Census Tract 1118, Kings County, New York"," Kings County",2986,0.365679264555669
36047112000,"Census Tract 1120, Kings County, New York"," Kings County",3221,0.270172257479601
36047112200,"Census Tract 1122, Kings County, New York"," Kings County",3755,0.149507609668756
36047112400,"Census Tract 1124, Kings County, New York"," Kings County",3399,0.306409130816506
36047112600,"Census Tract 1126, Kings County, New York"," Kings County",3826,0.24921875
36047112800,"Census Tract 1128, Kings County, New York"," Kings County",3829,0.322094691535151
36047113000,"Census Tract 1130, Kings County, New York"," Kings County",4386,0.341463414634146
36047113200,"Census Tract 1132, Kings County, New York"," Kings County",1917,0.247692307692308
36047113400,"Census Tract 1134, Kings County, New York"," Kings County",3107,0.300904977375566
36047114201,"Census Tract 1142.01, Kings County, New York"," Kings County",1748,0.248214285714286
36047114202,"Census Tract 1142.02, Kings County, New York"," Kings County",2656,0.32853982300885
36047114400,"Census Tract 1144, Kings County, New York"," Kings County",2587,0.256476683937824
36047114600,"Census Tract 1146, Kings County, New York"," Kings County",3119,0.239422084623323
36047115000,"Census Tract 1150, Kings County, New York"," Kings County",2776,0.403083700440529
36047115200,"Census Tract 1152, Kings County, New York"," Kings County",3213,0.254
36047115600,"Census Tract 1156, Kings County, New York"," Kings County",4154,0.31702668360864
36047115800,"Census Tract 1158, Kings County, New York"," Kings County",2938,0.218645948945616
36047116000,"Census Tract 1160, Kings County, New York"," Kings County",2139,0.379746835443038
36047116200,"Census Tract 1162, Kings County, New York"," Kings County",2073,0.365986394557823
36047116400,"Census Tract 1164, Kings County, New York"," Kings County",3104,0.246085011185682
36047116600,"Census Tract 1166, Kings County, New York"," Kings County",2865,0.21566401816118
36047116800,"Census Tract 1168, Kings County, New York"," Kings County",1579,0.393617021276596
36047117000,"Census Tract 1170, Kings County, New York"," Kings County",1606,0.251984126984127
36047117201,"Census Tract 1172.01, Kings County, New York"," Kings County",2536,0.162483487450462
36047117202,"Census Tract 1172.02, Kings County, New York"," Kings County",3121,0.258034894398531
36047117400,"Census Tract 1174, Kings County, New York"," Kings County",4268,0.175068744271311
36047117601,"Census Tract 1176.01, Kings County, New York"," Kings County",3037,0.19327731092437
36047117602,"Census Tract 1176.02, Kings County, New York"," Kings County",2800,0.387539598732841
36047117800,"Census Tract 1178, Kings County, New York"," Kings County",1665,0.212550607287449
36047118000,"Census Tract 1180, Kings County, New York"," Kings County",0,NA
36047118201,"Census Tract 1182.01, Kings County, New York"," Kings County",3054,0.238958097395243
36047118202,"Census Tract 1182.02, Kings County, New York"," Kings County",2765,0.218820861678005
36047118400,"Census Tract 1184, Kings County, New York"," Kings County",5428,0.211048158640227
36047118600,"Census Tract 1186, Kings County, New York"," Kings County",2790,0.158108108108108
36047118800,"Census Tract 1188, Kings County, New York"," Kings County",4519,0.297855440826052
36047119000,"Census Tract 1190, Kings County, New York"," Kings County",2611,0.132857142857143
36047119200,"Census Tract 1192, Kings County, New York"," Kings County",3231,0.32741617357002
36047119400,"Census Tract 1194, Kings County, New York"," Kings County",3626,0.261343012704174
36047119600,"Census Tract 1196, Kings County, New York"," Kings County",4864,0.306098964326812
36047119800,"Census Tract 1198, Kings County, New York"," Kings County",3538,0.29478672985782
36047120000,"Census Tract 1200, Kings County, New York"," Kings County",2230,0.344884488448845
36047120200,"Census Tract 1202, Kings County, New York"," Kings County",2057,0.157088122605364
36047120800,"Census Tract 1208, Kings County, New York"," Kings County",8566,0.377389050858439
36047121000,"Census Tract 1210, Kings County, New York"," Kings County",4258,0.342726081258191
36047121400,"Census Tract 1214, Kings County, New York"," Kings County",4465,0.25421611492817
36047122000,"Census Tract 1220, Kings County, New York"," Kings County",5573,0.366350710900474
36047123700,"Census Tract 1237, Kings County, New York"," Kings County",6522,0.178082191780822
36047150200,"Census Tract 1502, Kings County, New York"," Kings County",2946,0.319509896324222
36047152200,"Census Tract 1522, Kings County, New York"," Kings County",3755,0.25974025974026
36047990100,"Census Tract 9901, Kings County, New York"," Kings County",0,NA
36061000100,"Census Tract 1, New York County, New York"," New York County",0,NA
36061000201,"Census Tract 2.01, New York County, New York"," New York County",2791,0.347648261758691
36061000202,"Census Tract 2.02, New York County, New York"," New York County",7768,0.451659038901602
36061000500,"Census Tract 5, New York County, New York"," New York County",0,NA
36061000600,"Census Tract 6, New York County, New York"," New York County",12554,0.335775047258979
36061000700,"Census Tract 7, New York County, New York"," New York County",8794,0.712975098296199
36061000800,"Census Tract 8, New York County, New York"," New York County",9465,0.312447786131997
36061000900,"Census Tract 9, New York County, New York"," New York County",1626,0.492084432717678
36061001001,"Census Tract 10.01, New York County, New York"," New York County",1528,0.53185955786736
36061001002,"Census Tract 10.02, New York County, New York"," New York County",6051,0.34697431432303
36061001200,"Census Tract 12, New York County, New York"," New York County",3755,0.523861171366594
36061001300,"Census Tract 13, New York County, New York"," New York County",4374,0.741842213961173
36061001401,"Census Tract 14.01, New York County, New York"," New York County",3155,0.526927784577723
36061001402,"Census Tract 14.02, New York County, New York"," New York County",2932,0.572262773722628
36061001501,"Census Tract 15.01, New York County, New York"," New York County",6502,0.643639427127211
36061001502,"Census Tract 15.02, New York County, New York"," New York County",7378,0.677022653721683
36061001600,"Census Tract 16, New York County, New York"," New York County",7550,0.472589167767503
36061001800,"Census Tract 18, New York County, New York"," New York County",8326,0.592687620269403
36061002000,"Census Tract 20, New York County, New York"," New York County",4864,0.423827095413811
36061002100,"Census Tract 21, New York County, New York"," New York County",6735,0.452712100139082
36061002201,"Census Tract 22.01, New York County, New York"," New York County",6861,0.462279827185111
36061002202,"Census Tract 22.02, New York County, New York"," New York County",2019,0.677669902912621
36061002400,"Census Tract 24, New York County, New York"," New York County",5557,0.354778554778555
36061002500,"Census Tract 25, New York County, New York"," New York County",5137,0.324773413897281
36061002601,"Census Tract 26.01, New York County, New York"," New York County",4087,0.447043534762833
36061002602,"Census Tract 26.02, New York County, New York"," New York County",4266,0.603932584269663
36061002700,"Census Tract 27, New York County, New York"," New York County",1343,0.408710217755444
36061002800,"Census Tract 28, New York County, New York"," New York County",7240,0.523693803159174
36061002900,"Census Tract 29, New York County, New York"," New York County",6050,0.479445727482679
36061003001,"Census Tract 30.01, New York County, New York"," New York County",4216,0.837370242214533
36061003002,"Census Tract 30.02, New York County, New York"," New York County",2831,0.754555808656036
36061003100,"Census Tract 31, New York County, New York"," New York County",2673,0.598630136986301
36061003200,"Census Tract 32, New York County, New York"," New York County",7871,0.748378438828003
36061003300,"Census Tract 33, New York County, New York"," New York County",5005,0.496518711923412
36061003400,"Census Tract 34, New York County, New York"," New York County",6476,0.805592192033764
36061003601,"Census Tract 36.01, New York County, New York"," New York County",3238,0.550069541029207
36061003602,"Census Tract 36.02, New York County, New York"," New York County",3140,0.700848656294201
36061003700,"Census Tract 37, New York County, New York"," New York County",2666,0.683321087435709
36061003800,"Census Tract 38, New York County, New York"," New York County",8614,0.829613391789558
36061003900,"Census Tract 39, New York County, New York"," New York County",5216,0.507120253164557
36061004000,"Census Tract 40, New York County, New York"," New York County",8947,0.802266698818423
36061004100,"Census Tract 41, New York County, New York"," New York County",7897,0.577490219681011
36061004200,"Census Tract 42, New York County, New York"," New York County",5338,0.64591439688716
36061004300,"Census Tract 43, New York County, New York"," New York County",4288,0.691443388072602
36061004400,"Census Tract 44, New York County, New York"," New York County",16200,0.653115166771554
36061004500,"Census Tract 45, New York County, New York"," New York County",984,0.457142857142857
36061004700,"Census Tract 47, New York County, New York"," New York County",2360,0.68960244648318
36061004800,"Census Tract 48, New York County, New York"," New York County",7325,0.750368405540819
36061004900,"Census Tract 49, New York County, New York"," New York County",4388,0.743276283618582
36061005000,"Census Tract 50, New York County, New York"," New York County",4998,0.748858447488584
36061005200,"Census Tract 52, New York County, New York"," New York County",3726,0.557679180887372
36061005400,"Census Tract 54, New York County, New York"," New York County",4581,0.700437028208184
36061005501,"Census Tract 55.01, New York County, New York"," New York County",4747,0.579434923575729
36061005502,"Census Tract 55.02, New York County, New York"," New York County",2278,0.677806341045416
36061005600,"Census Tract 56, New York County, New York"," New York County",2963,0.735995232419547
36061005700,"Census Tract 57, New York County, New York"," New York County",2899,0.645707376058041
36061005800,"Census Tract 58, New York County, New York"," New York County",3206,0.743100852985449
36061005900,"Census Tract 59, New York County, New York"," New York County",5604,0.644079168064408
36061006000,"Census Tract 60, New York County, New York"," New York County",5063,0.595115681233933
36061006100,"Census Tract 61, New York County, New York"," New York County",5032,0.722245852828584
36061006200,"Census Tract 62, New York County, New York"," New York County",4536,0.622016936104696
36061006300,"Census Tract 63, New York County, New York"," New York County",6330,0.737955032119914
36061006400,"Census Tract 64, New York County, New York"," New York County",8012,0.697316322041355
36061006500,"Census Tract 65, New York County, New York"," New York County",6264,0.750739888194673
36061006600,"Census Tract 66, New York County, New York"," New York County",11252,0.680167823140229
36061006700,"Census Tract 67, New York County, New York"," New York County",5011,0.862492326580724
36061006800,"Census Tract 68, New York County, New York"," New York County",7413,0.821212916776057
36061006900,"Census Tract 69, New York County, New York"," New York County",2604,0.653354632587859
36061007000,"Census Tract 70, New York County, New York"," New York County",8131,0.757450331125828
36061007100,"Census Tract 71, New York County, New York"," New York County",6115,0.762478485370052
36061007200,"Census Tract 72, New York County, New York"," New York County",7640,0.739455290431429
36061007300,"Census Tract 73, New York County, New York"," New York County",5677,0.788241553604682
36061007400,"Census Tract 74, New York County, New York"," New York County",3752,0.79176307265155
36061007500,"Census Tract 75, New York County, New York"," New York County",4358,0.725900116144019
36061007600,"Census Tract 76, New York County, New York"," New York County",1912,0.765578635014837
36061007700,"Census Tract 77, New York County, New York"," New York County",5599,0.810349729883423
36061007800,"Census Tract 78, New York County, New York"," New York County",8032,0.760968229954614
36061007900,"Census Tract 79, New York County, New York"," New York County",4101,0.681731137495213
36061008000,"Census Tract 80, New York County, New York"," New York County",5045,0.727509778357236
36061008100,"Census Tract 81, New York County, New York"," New York County",8957,0.656530612244898
36061008200,"Census Tract 82, New York County, New York"," New York County",3060,0.667199148029819
36061008300,"Census Tract 83, New York County, New York"," New York County",3929,0.637965760322256
36061008400,"Census Tract 84, New York County, New York"," New York County",2054,0.764251207729469
36061008601,"Census Tract 86.01, New York County, New York"," New York County",2807,0.584454409566517
36061008602,"Census Tract 86.02, New York County, New York"," New York County",0,NA
36061008603,"Census Tract 86.03, New York County, New York"," New York County",4272,0.62191884717482
36061008700,"Census Tract 87, New York County, New York"," New York County",7159,0.698546289211936
36061008800,"Census Tract 88, New York County, New York"," New York County",6781,0.715916575192097
36061008900,"Census Tract 89, New York County, New York"," New York County",5531,0.737607402511566
36061009000,"Census Tract 90, New York County, New York"," New York County",7306,0.68333728371652
36061009100,"Census Tract 91, New York County, New York"," New York County",6665,0.753328491890583
36061009200,"Census Tract 92, New York County, New York"," New York County",1717,0.816999132697311
36061009300,"Census Tract 93, New York County, New York"," New York County",10650,0.60311658330127
36061009400,"Census Tract 94, New York County, New York"," New York County",15,0.636363636363636
36061009500,"Census Tract 95, New York County, New York"," New York County",3299,0.632052330335241
36061009600,"Census Tract 96, New York County, New York"," New York County",149,0.8
36061009700,"Census Tract 97, New York County, New York"," New York County",5163,0.632510136380391
36061009800,"Census Tract 98, New York County, New York"," New York County",7654,0.70829450139795
36061009900,"Census Tract 99, New York County, New York"," New York County",4938,0.770667589069526
36061010000,"Census Tract 100, New York County, New York"," New York County",1683,0.81509754028838
36061010100,"Census Tract 101, New York County, New York"," New York County",1259,0.756258234519104
36061010200,"Census Tract 102, New York County, New York"," New York County",258,0.272
36061010300,"Census Tract 103, New York County, New York"," New York County",1841,0.807993049522155
36061010400,"Census Tract 104, New York County, New York"," New York County",982,0.708133971291866
36061010601,"Census Tract 106.01, New York County, New York"," New York County",7259,0.61438202247191
36061010602,"Census Tract 106.02, New York County, New York"," New York County",4482,0.549873203719358
36061010800,"Census Tract 108, New York County, New York"," New York County",9116,0.649719858891886
36061010900,"Census Tract 109, New York County, New York"," New York County",186,0.648351648351648
36061011000,"Census Tract 110, New York County, New York"," New York County",7456,0.677040938472588
36061011100,"Census Tract 111, New York County, New York"," New York County",4680,0.79099025974026
36061011201,"Census Tract 112.01, New York County, New York"," New York County",792,0.763205828779599
36061011202,"Census Tract 112.02, New York County, New York"," New York County",287,0.605263157894737
36061011203,"Census Tract 112.03, New York County, New York"," New York County",1166,0.722786647314949
36061011300,"Census Tract 113, New York County, New York"," New York County",126,1
36061011401,"Census Tract 114.01, New York County, New York"," New York County",1276,0.491961414790997
36061011402,"Census Tract 114.02, New York County, New York"," New York County",2345,0.614715189873418
36061011500,"Census Tract 115, New York County, New York"," New York County",3035,0.719839142091153
36061011600,"Census Tract 116, New York County, New York"," New York County",3076,0.698517298187809
36061011700,"Census Tract 117, New York County, New York"," New York County",3870,0.754549301735083
36061011800,"Census Tract 118, New York County, New York"," New York County",9296,0.581775700934579
36061011900,"Census Tract 119, New York County, New York"," New York County",1068,0.992277992277992
36061012000,"Census Tract 120, New York County, New York"," New York County",3158,0.51981351981352
36061012100,"Census Tract 121, New York County, New York"," New York County",8192,0.803384367445608
36061012200,"Census Tract 122, New York County, New York"," New York County",3126,0.593952483801296
36061012400,"Census Tract 124, New York County, New York"," New York County",10402,0.608262910798122
36061012500,"Census Tract 125, New York County, New York"," New York County",2483,0.751358695652174
36061012600,"Census Tract 126, New York County, New York"," New York County",12427,0.622332155477032
36061012700,"Census Tract 127, New York County, New York"," New York County",6974,0.782140107775212
36061012800,"Census Tract 128, New York County, New York"," New York County",6226,0.471649484536082
36061012900,"Census Tract 129, New York County, New York"," New York County",5755,0.797724399494311
36061013000,"Census Tract 130, New York County, New York"," New York County",3277,0.525912838633687
36061013100,"Census Tract 131, New York County, New York"," New York County",2775,0.782936738247243
36061013200,"Census Tract 132, New York County, New York"," New York County",10095,0.69009900990099
36061013300,"Census Tract 133, New York County, New York"," New York County",4858,0.758076094759512
36061013400,"Census Tract 134, New York County, New York"," New York County",11688,0.655212750402106
36061013500,"Census Tract 135, New York County, New York"," New York County",6384,0.748065118761676
36061013600,"Census Tract 136, New York County, New York"," New York County",15880,0.596841134424718
36061013700,"Census Tract 137, New York County, New York"," New York County",6698,0.600894354387926
36061013800,"Census Tract 138, New York County, New York"," New York County",13162,0.671027265216194
36061013900,"Census Tract 139, New York County, New York"," New York County",8252,0.794345398883486
36061014000,"Census Tract 140, New York County, New York"," New York County",7671,0.485874200426439
36061014200,"Census Tract 142, New York County, New York"," New York County",4467,0.3503861003861
36061014300,"Census Tract 143, New York County, New York"," New York County",5,NA
36061014401,"Census Tract 144.01, New York County, New York"," New York County",5228,0.506352765321375
36061014402,"Census Tract 144.02, New York County, New York"," New York County",7675,0.575832918945798
36061014500,"Census Tract 145, New York County, New York"," New York County",5195,0.610364683301344
36061014601,"Census Tract 146.01, New York County, New York"," New York County",4463,0.699886749716874
36061014602,"Census Tract 146.02, New York County, New York"," New York County",7748,0.685952177625961
36061014700,"Census Tract 147, New York County, New York"," New York County",3161,0.485449735449735
36061014801,"Census Tract 148.01, New York County, New York"," New York County",3081,0.445741758241758
36061014802,"Census Tract 148.02, New York County, New York"," New York County",6751,0.55352241537054
36061014900,"Census Tract 149, New York County, New York"," New York County",5934,0.522540309312274
36061015001,"Census Tract 150.01, New York County, New York"," New York County",1952,0.524878048780488
36061015002,"Census Tract 150.02, New York County, New York"," New York County",5171,0.387271214642263
36061015100,"Census Tract 151, New York County, New York"," New York County",7481,0.65537944284342
36061015200,"Census Tract 152, New York County, New York"," New York County",7574,0.566058002148228
36061015300,"Census Tract 153, New York County, New York"," New York County",9358,0.579330422125182
36061015400,"Census Tract 154, New York County, New York"," New York County",14693,0.582497492477432
36061015500,"Census Tract 155, New York County, New York"," New York County",10151,0.577240241891149
36061015601,"Census Tract 156.01, New York County, New York"," New York County",5408,0.643665571376415
36061015602,"Census Tract 156.02, New York County, New York"," New York County",2217,0.514736842105263
36061015700,"Census Tract 157, New York County, New York"," New York County",9521,0.681130355515041
36061015801,"Census Tract 158.01, New York County, New York"," New York County",5799,0.538951310861423
36061015802,"Census Tract 158.02, New York County, New York"," New York County",4808,0.585576434738446
36061015900,"Census Tract 159, New York County, New York"," New York County",9120,0.664908645695988
36061016001,"Census Tract 160.01, New York County, New York"," New York County",3861,0.312876052948255
36061016002,"Census Tract 160.02, New York County, New York"," New York County",3562,0.43261231281198
36061016100,"Census Tract 161, New York County, New York"," New York County",6189,0.67590027700831
