"GEOID","census_tract","borough","total_population","disability"
36047072200,"Census Tract 722, Kings County, New York"," Kings County",2896,0.0828729281767956
36047072400,"Census Tract 724, Kings County, New York"," Kings County",2038,0.123159960745829
36047072600,"Census Tract 726, Kings County, New York"," Kings County",2110,0.0933649289099526
36047072800,"Census Tract 728, Kings County, New York"," Kings County",4050,0.0797530864197531
36047073000,"Census Tract 730, Kings County, New York"," Kings County",2550,0.0882352941176471
36047073200,"Census Tract 732, Kings County, New York"," Kings County",2858,0.0748775367389783
36047073400,"Census Tract 734, Kings County, New York"," Kings County",2357,0.0610946117946542
36047073600,"Census Tract 736, Kings County, New York"," Kings County",3624,0.0838852097130243
36047073800,"Census Tract 738, Kings County, New York"," Kings County",3583,0.0704697986577181
36047074000,"Census Tract 740, Kings County, New York"," Kings County",4264,0.0919324577861163
36047074200,"Census Tract 742, Kings County, New York"," Kings County",3590,0.104764558372806
36047074400,"Census Tract 744, Kings County, New York"," Kings County",2500,0.05
36047074600,"Census Tract 746, Kings County, New York"," Kings County",2278,0.0678793256433008
36047074800,"Census Tract 748, Kings County, New York"," Kings County",1906,0.0487932843651626
36047075000,"Census Tract 750, Kings County, New York"," Kings County",2888,0.0993767313019391
36047075200,"Census Tract 752, Kings County, New York"," Kings County",1021,0.0607247796278159
36047075400,"Census Tract 754, Kings County, New York"," Kings County",1573,0.0638569604086845
36047075600,"Census Tract 756, Kings County, New York"," Kings County",1971,0.0634195839675292
36047075800,"Census Tract 758, Kings County, New York"," Kings County",1841,0.071195652173913
36047076000,"Census Tract 760, Kings County, New York"," Kings County",3013,0.100232326584799
36047076200,"Census Tract 762, Kings County, New York"," Kings County",4875,0.103767757875232
36047076400,"Census Tract 764, Kings County, New York"," Kings County",4070,0.109336609336609
36047076600,"Census Tract 766, Kings County, New York"," Kings County",2467,0.0895824888528577
36047076800,"Census Tract 768, Kings County, New York"," Kings County",3308,0.110338573155985
36047077000,"Census Tract 770, Kings County, New York"," Kings County",3302,0.0526953361599031
36047077200,"Census Tract 772, Kings County, New York"," Kings County",2917,0.082276311278711
36047077400,"Census Tract 774, Kings County, New York"," Kings County",3333,0.0489048904890489
36047077600,"Census Tract 776, Kings County, New York"," Kings County",3956,0.100859453993933
36047078000,"Census Tract 780, Kings County, New York"," Kings County",2586,0.0868553702985653
36047078200,"Census Tract 782, Kings County, New York"," Kings County",4685,0.0533617929562433
36047078400,"Census Tract 784, Kings County, New York"," Kings County",2806,0.0577334283677833
36047078600,"Census Tract 786, Kings County, New York"," Kings County",4893,0.0876762722256284
36047078800,"Census Tract 788, Kings County, New York"," Kings County",3237,0.0710534445474204
36047079000,"Census Tract 790, Kings County, New York"," Kings County",5288,0.0538184574568884
36047079200,"Census Tract 792, Kings County, New York"," Kings County",3771,0.11376292760541
36047079400,"Census Tract 794, Kings County, New York"," Kings County",1964,0.118126272912424
36047079601,"Census Tract 796.01, Kings County, New York"," Kings County",4728,0.0831218274111675
36047079602,"Census Tract 796.02, Kings County, New York"," Kings County",4642,0.0667815596725549
36047079801,"Census Tract 798.01, Kings County, New York"," Kings County",2886,0.0668745668745669
36047079802,"Census Tract 798.02, Kings County, New York"," Kings County",5956,0.075721961047683
36047080000,"Census Tract 800, Kings County, New York"," Kings County",3797,0.0686922060766182
36047080200,"Census Tract 802, Kings County, New York"," Kings County",5031,0.0622142715165971
36047080400,"Census Tract 804, Kings County, New York"," Kings County",3282,0.0816575258988422
36047080600,"Census Tract 806, Kings County, New York"," Kings County",4241,0.0679085121433624
36047080800,"Census Tract 808, Kings County, New York"," Kings County",1256,0.545454545454545
36047081000,"Census Tract 810, Kings County, New York"," Kings County",2194,0.0679124886052871
36047081400,"Census Tract 814, Kings County, New York"," Kings County",2801,0.0803284541235273
36047081600,"Census Tract 816, Kings County, New York"," Kings County",2852,0.0585744530698659
36047081800,"Census Tract 818, Kings County, New York"," Kings County",4409,0.047176230437741
36047082000,"Census Tract 820, Kings County, New York"," Kings County",4856,0.0839867932315312
36047082200,"Census Tract 822, Kings County, New York"," Kings County",7608,0.0745466756212223
36047082400,"Census Tract 824, Kings County, New York"," Kings County",4323,0.0837381448068471
36047082600,"Census Tract 826, Kings County, New York"," Kings County",4880,0.0645491803278689
36047082800,"Census Tract 828, Kings County, New York"," Kings County",3627,0.037375415282392
36047083000,"Census Tract 830, Kings County, New York"," Kings County",6023,0.0659139963473352
36047083200,"Census Tract 832, Kings County, New York"," Kings County",2341,0.0576676633917129
36047083400,"Census Tract 834, Kings County, New York"," Kings County",1654,0.0683192261185006
36047083600,"Census Tract 836, Kings County, New York"," Kings County",2005,0.0613466334164589
36047083800,"Census Tract 838, Kings County, New York"," Kings County",2407,0.107187370170337
36047084000,"Census Tract 840, Kings County, New York"," Kings County",2267,0.0670489633877371
36047084600,"Census Tract 846, Kings County, New York"," Kings County",1704,0.0821596244131455
36047084800,"Census Tract 848, Kings County, New York"," Kings County",1609,0.0615288999378496
36047085000,"Census Tract 850, Kings County, New York"," Kings County",1600,0.0475
36047085200,"Census Tract 852, Kings County, New York"," Kings County",8,0
36047085400,"Census Tract 854, Kings County, New York"," Kings County",1941,0.0814013395157135
36047085600,"Census Tract 856, Kings County, New York"," Kings County",3290,0.143768996960486
36047085800,"Census Tract 858, Kings County, New York"," Kings County",2378,0.100504625735913
36047086000,"Census Tract 860, Kings County, New York"," Kings County",3691,0.0838307107976126
36047086200,"Census Tract 862, Kings County, New York"," Kings County",3003,0.0905760905760906
36047086400,"Census Tract 864, Kings County, New York"," Kings County",2203,0.118474807081253
36047086600,"Census Tract 866, Kings County, New York"," Kings County",3175,0.108346456692913
36047086800,"Census Tract 868, Kings County, New York"," Kings County",3118,0.0772931366260423
36047087000,"Census Tract 870, Kings County, New York"," Kings County",3187,0.0947599623470348
36047087200,"Census Tract 872, Kings County, New York"," Kings County",2726,0.124358033749083
36047087401,"Census Tract 874.01, Kings County, New York"," Kings County",3122,0.100896860986547
36047087600,"Census Tract 876, Kings County, New York"," Kings County",1693,0.122630331753555
36047087800,"Census Tract 878, Kings County, New York"," Kings County",2816,0.206525911708253
36047088000,"Census Tract 880, Kings County, New York"," Kings County",3208,0.104114713216958
36047088200,"Census Tract 882, Kings County, New York"," Kings County",6660,0.0706308481738605
36047088400,"Census Tract 884, Kings County, New York"," Kings County",4923,0.0757668088563884
36047088600,"Census Tract 886, Kings County, New York"," Kings County",4472,0.0977191413237925
36047088800,"Census Tract 888, Kings County, New York"," Kings County",4274,0.0762751520823585
36047089000,"Census Tract 890, Kings County, New York"," Kings County",6750,0.167352537722908
36047089200,"Census Tract 892, Kings County, New York"," Kings County",3651,0.151465351958368
36047089400,"Census Tract 894, Kings County, New York"," Kings County",3751,0.088038533583088
36047089600,"Census Tract 896, Kings County, New York"," Kings County",3411,0.137789504544122
36047089800,"Census Tract 898, Kings County, New York"," Kings County",1777,0.0658413055711874
36047090000,"Census Tract 900, Kings County, New York"," Kings County",5358,0.0981709593131766
36047090200,"Census Tract 902, Kings County, New York"," Kings County",3886,0.10520806071709
36047090600,"Census Tract 906, Kings County, New York"," Kings County",4318,0.12389995368226
36047090800,"Census Tract 908, Kings County, New York"," Kings County",5679,0.20919175911252
36047091000,"Census Tract 910, Kings County, New York"," Kings County",6094,0.136035444699705
36047091200,"Census Tract 912, Kings County, New York"," Kings County",6627,0.161158895427795
36047091600,"Census Tract 916, Kings County, New York"," Kings County",4790,0.117327766179541
36047091800,"Census Tract 918, Kings County, New York"," Kings County",3058,0.0663832570307391
36047092000,"Census Tract 920, Kings County, New York"," Kings County",3406,0.135642982971227
36047092200,"Census Tract 922, Kings County, New York"," Kings County",2880,0.103125
36047092400,"Census Tract 924, Kings County, New York"," Kings County",3420,0.0967549866031557
36047092800,"Census Tract 928, Kings County, New York"," Kings County",2680,0.11044776119403
36047093000,"Census Tract 930, Kings County, New York"," Kings County",2581,0.101945525291829
36047093200,"Census Tract 932, Kings County, New York"," Kings County",1336,0.0988023952095808
36047093400,"Census Tract 934, Kings County, New York"," Kings County",2464,0.105413105413105
36047093600,"Census Tract 936, Kings County, New York"," Kings County",1882,0.087672688629118
36047093800,"Census Tract 938, Kings County, New York"," Kings County",2196,0.0783242258652095
36047094401,"Census Tract 944.01, Kings County, New York"," Kings County",3916,0.0559244126659857
36047094402,"Census Tract 944.02, Kings County, New York"," Kings County",2907,0.131062951496388
36047094600,"Census Tract 946, Kings County, New York"," Kings County",1990,0.0697674418604651
36047095000,"Census Tract 950, Kings County, New York"," Kings County",3236,0.0835913312693498
36047095400,"Census Tract 954, Kings County, New York"," Kings County",4852,0.085325638911789
36047095600,"Census Tract 956, Kings County, New York"," Kings County",4618,0.103941100043309
36047095800,"Census Tract 958, Kings County, New York"," Kings County",3840,0.0989583333333333
36047096000,"Census Tract 960, Kings County, New York"," Kings County",0,NA
36047096200,"Census Tract 962, Kings County, New York"," Kings County",1828,0.0632279534109817
36047096400,"Census Tract 964, Kings County, New York"," Kings County",2212,0.0723327305605787
36047096600,"Census Tract 966, Kings County, New York"," Kings County",2359,0.0796947859262399
36047096800,"Census Tract 968, Kings County, New York"," Kings County",1481,0.0796758946657664
36047097000,"Census Tract 970, Kings County, New York"," Kings County",2186,0.0512351326623971
36047097400,"Census Tract 974, Kings County, New York"," Kings County",3142,0.130434782608696
36047098200,"Census Tract 982, Kings County, New York"," Kings County",4124,0.160766246362755
36047098400,"Census Tract 984, Kings County, New York"," Kings County",2035,0.0707616707616708
36047098600,"Census Tract 986, Kings County, New York"," Kings County",3362,0.119869125520523
36047098800,"Census Tract 988, Kings County, New York"," Kings County",3117,0.145902731512325
36047099000,"Census Tract 990, Kings County, New York"," Kings County",1552,0.0663198959687906
36047099200,"Census Tract 992, Kings County, New York"," Kings County",2103,0.0943486590038314
36047099400,"Census Tract 994, Kings County, New York"," Kings County",2023,0.0598121601581809
36047099600,"Census Tract 996, Kings County, New York"," Kings County",3819,0.0837915684734224
36047099800,"Census Tract 998, Kings County, New York"," Kings County",3702,0.0774228478613969
36047100400,"Census Tract 1004, Kings County, New York"," Kings County",2831,0.0688802543270929
36047100600,"Census Tract 1006, Kings County, New York"," Kings County",2561,0.049199531433034
36047100800,"Census Tract 1008, Kings County, New York"," Kings County",2138,0.0988235294117647
36047101000,"Census Tract 1010, Kings County, New York"," Kings County",2042,0.048162859980139
36047101200,"Census Tract 1012, Kings County, New York"," Kings County",2144,0.111007462686567
36047101400,"Census Tract 1014, Kings County, New York"," Kings County",2240,0.08125
36047101600,"Census Tract 1016, Kings County, New York"," Kings County",1594,0.0602409638554217
36047101800,"Census Tract 1018, Kings County, New York"," Kings County",1718,0.10477299185099
36047102000,"Census Tract 1020, Kings County, New York"," Kings County",2132,0.0295497185741088
36047102200,"Census Tract 1022, Kings County, New York"," Kings County",2205,0.100226757369615
36047102400,"Census Tract 1024, Kings County, New York"," Kings County",2110,0.0611374407582938
36047102600,"Census Tract 1026, Kings County, New York"," Kings County",2508,0.118421052631579
36047102800,"Census Tract 1028, Kings County, New York"," Kings County",1529,0.100065402223676
36047103400,"Census Tract 1034, Kings County, New York"," Kings County",4029,0.163081540770385
36047105801,"Census Tract 1058.01, Kings County, New York"," Kings County",6403,0.20987460815047
36047105804,"Census Tract 1058.04, Kings County, New York"," Kings County",6416,0.26823566084788
36047107000,"Census Tract 1070, Kings County, New York"," Kings County",1141,0.0666082383873795
36047107800,"Census Tract 1078, Kings County, New York"," Kings County",3988,0.130391173520562
36047109800,"Census Tract 1098, Kings County, New York"," Kings County",2160,0.128703703703704
36047110400,"Census Tract 1104, Kings County, New York"," Kings County",4948,0.144907033144705
36047110600,"Census Tract 1106, Kings County, New York"," Kings County",4438,0.189725101397026
36047111000,"Census Tract 1110, Kings County, New York"," Kings County",3400,0.175
36047111600,"Census Tract 1116, Kings County, New York"," Kings County",3739,0.110084262027725
36047111800,"Census Tract 1118, Kings County, New York"," Kings County",2986,0.0837240455458808
36047112000,"Census Tract 1120, Kings County, New York"," Kings County",3221,0.0807202732070785
36047112200,"Census Tract 1122, Kings County, New York"," Kings County",3755,0.0974700399467377
36047112400,"Census Tract 1124, Kings County, New York"," Kings County",3399,0.0726684318917329
36047112600,"Census Tract 1126, Kings County, New York"," Kings County",3826,0.145321484579195
36047112800,"Census Tract 1128, Kings County, New York"," Kings County",3829,0.134761034212588
36047113000,"Census Tract 1130, Kings County, New York"," Kings County",4386,0.0818513451892385
36047113200,"Census Tract 1132, Kings County, New York"," Kings County",1917,0.0485133020344288
36047113400,"Census Tract 1134, Kings County, New York"," Kings County",3107,0.150949468941101
36047114201,"Census Tract 1142.01, Kings County, New York"," Kings County",1748,0.097254004576659
36047114202,"Census Tract 1142.02, Kings County, New York"," Kings County",2656,0.104292168674699
36047114400,"Census Tract 1144, Kings County, New York"," Kings County",2587,0.120216466950135
36047114600,"Census Tract 1146, Kings County, New York"," Kings County",3119,0.131131773004168
36047115000,"Census Tract 1150, Kings County, New York"," Kings County",2776,0.0752881844380403
36047115200,"Census Tract 1152, Kings County, New York"," Kings County",3213,0.0967942732648615
36047115600,"Census Tract 1156, Kings County, New York"," Kings County",4154,0.0984593163216177
36047115800,"Census Tract 1158, Kings County, New York"," Kings County",2938,0.129680054458816
36047116000,"Census Tract 1160, Kings County, New York"," Kings County",2139,0.158952781673679
36047116200,"Census Tract 1162, Kings County, New York"," Kings County",2073,0.100337674867342
36047116400,"Census Tract 1164, Kings County, New York"," Kings County",3104,0.127255154639175
36047116600,"Census Tract 1166, Kings County, New York"," Kings County",2865,0.0863938440013991
36047116800,"Census Tract 1168, Kings County, New York"," Kings County",1579,0.045598480050665
36047117000,"Census Tract 1170, Kings County, New York"," Kings County",1606,0.0946450809464508
36047117201,"Census Tract 1172.01, Kings County, New York"," Kings County",2536,0.120268138801262
36047117202,"Census Tract 1172.02, Kings County, New York"," Kings County",3121,0.0797821211150272
36047117400,"Census Tract 1174, Kings County, New York"," Kings County",4268,0.0589894242068155
36047117601,"Census Tract 1176.01, Kings County, New York"," Kings County",3037,0.0628910108659862
36047117602,"Census Tract 1176.02, Kings County, New York"," Kings County",2800,0.0778571428571429
36047117800,"Census Tract 1178, Kings County, New York"," Kings County",1665,0.0837954405422058
36047118000,"Census Tract 1180, Kings County, New York"," Kings County",0,NA
36047118201,"Census Tract 1182.01, Kings County, New York"," Kings County",3054,0.0661427635887361
36047118202,"Census Tract 1182.02, Kings County, New York"," Kings County",2765,0.0632911392405063
36047118400,"Census Tract 1184, Kings County, New York"," Kings County",5428,0.062822402358143
36047118600,"Census Tract 1186, Kings County, New York"," Kings County",2790,0.0767025089605735
36047118800,"Census Tract 1188, Kings County, New York"," Kings County",4519,0.0520026554547466
36047119000,"Census Tract 1190, Kings County, New York"," Kings County",2611,0.0414746543778802
36047119200,"Census Tract 1192, Kings County, New York"," Kings County",3231,0.113896626431445
36047119400,"Census Tract 1194, Kings County, New York"," Kings County",3626,0.0626034197462769
36047119600,"Census Tract 1196, Kings County, New York"," Kings County",4864,0.077587981066063
36047119800,"Census Tract 1198, Kings County, New York"," Kings County",3538,0.132831325301205
36047120000,"Census Tract 1200, Kings County, New York"," Kings County",2230,0.137219730941704
36047120200,"Census Tract 1202, Kings County, New York"," Kings County",2057,0.0238210986874088
36047120800,"Census Tract 1208, Kings County, New York"," Kings County",8566,0.119985966553619
36047121000,"Census Tract 1210, Kings County, New York"," Kings County",4258,0.125880695162048
36047121400,"Census Tract 1214, Kings County, New York"," Kings County",4465,0.117133258678611
36047122000,"Census Tract 1220, Kings County, New York"," Kings County",5573,0.0979723667683474
36047123700,"Census Tract 1237, Kings County, New York"," Kings County",6522,0.0180926096289482
36047150200,"Census Tract 1502, Kings County, New York"," Kings County",2946,0.0672097759674134
36047152200,"Census Tract 1522, Kings County, New York"," Kings County",3755,0.0828229027962716
36047990100,"Census Tract 9901, Kings County, New York"," Kings County",0,NA
36061000100,"Census Tract 1, New York County, New York"," New York County",0,NA
36061000201,"Census Tract 2.01, New York County, New York"," New York County",2791,0.245790039412397
36061000202,"Census Tract 2.02, New York County, New York"," New York County",7768,0.159590991457417
36061000500,"Census Tract 5, New York County, New York"," New York County",0,NA
36061000600,"Census Tract 6, New York County, New York"," New York County",12554,0.237679754402973
36061000700,"Census Tract 7, New York County, New York"," New York County",8794,0.00773254491698886
36061000800,"Census Tract 8, New York County, New York"," New York County",9465,0.122768092974115
36061000900,"Census Tract 9, New York County, New York"," New York County",1626,0.0197287299630086
36061001001,"Census Tract 10.01, New York County, New York"," New York County",1528,0.0791884816753927
36061001002,"Census Tract 10.02, New York County, New York"," New York County",6051,0.240456122954883
36061001200,"Census Tract 12, New York County, New York"," New York County",3755,0.234721471065441
36061001300,"Census Tract 13, New York County, New York"," New York County",4374,0
36061001401,"Census Tract 14.01, New York County, New York"," New York County",3155,0.179454253611557
36061001402,"Census Tract 14.02, New York County, New York"," New York County",2932,0.122783083219645
36061001501,"Census Tract 15.01, New York County, New York"," New York County",6502,0.131493756744258
36061001502,"Census Tract 15.02, New York County, New York"," New York County",7378,0.0303605313092979
36061001600,"Census Tract 16, New York County, New York"," New York County",7550,0.0950993377483444
36061001800,"Census Tract 18, New York County, New York"," New York County",8326,0.0927215950036032
36061002000,"Census Tract 20, New York County, New York"," New York County",4864,0.243832236842105
36061002100,"Census Tract 21, New York County, New York"," New York County",6735,0.022271714922049
36061002201,"Census Tract 22.01, New York County, New York"," New York County",6861,0.152539891670326
36061002202,"Census Tract 22.02, New York County, New York"," New York County",2019,0.0475482912332838
36061002400,"Census Tract 24, New York County, New York"," New York County",5557,0.157459060644233
36061002500,"Census Tract 25, New York County, New York"," New York County",5137,0.250340665758225
36061002601,"Census Tract 26.01, New York County, New York"," New York County",4087,0.144360166381209
36061002602,"Census Tract 26.02, New York County, New York"," New York County",4266,0.149917238117758
36061002700,"Census Tract 27, New York County, New York"," New York County",1343,0.0938198064035741
36061002800,"Census Tract 28, New York County, New York"," New York County",7240,0.208599167822469
36061002900,"Census Tract 29, New York County, New York"," New York County",6050,0.145512820512821
36061003001,"Census Tract 30.01, New York County, New York"," New York County",4216,0.0372390891840607
36061003002,"Census Tract 30.02, New York County, New York"," New York County",2831,0.160014129282939
36061003100,"Census Tract 31, New York County, New York"," New York County",2673,0.0385334829779274
36061003200,"Census Tract 32, New York County, New York"," New York County",7871,0.0817699573036615
36061003300,"Census Tract 33, New York County, New York"," New York County",5005,0.0381618381618382
36061003400,"Census Tract 34, New York County, New York"," New York County",6476,0.0663990117356393
36061003601,"Census Tract 36.01, New York County, New York"," New York County",3238,0.124150710315009
36061003602,"Census Tract 36.02, New York County, New York"," New York County",3140,0.137898089171975
36061003700,"Census Tract 37, New York County, New York"," New York County",2666,0.0536130536130536
36061003800,"Census Tract 38, New York County, New York"," New York County",8614,0.07144527595884
36061003900,"Census Tract 39, New York County, New York"," New York County",5216,0.0678680981595092
36061004000,"Census Tract 40, New York County, New York"," New York County",8947,0.0559964233821393
36061004100,"Census Tract 41, New York County, New York"," New York County",7897,0.10155755350133
36061004200,"Census Tract 42, New York County, New York"," New York County",5338,0.0348445110528288
36061004300,"Census Tract 43, New York County, New York"," New York County",4288,0.0492070895522388
36061004400,"Census Tract 44, New York County, New York"," New York County",16200,0.080679012345679
36061004500,"Census Tract 45, New York County, New York"," New York County",984,0.0477642276422764
36061004700,"Census Tract 47, New York County, New York"," New York County",2360,0.0470338983050847
36061004800,"Census Tract 48, New York County, New York"," New York County",7325,0.0646187906461879
36061004900,"Census Tract 49, New York County, New York"," New York County",4388,0.100273473108478
36061005000,"Census Tract 50, New York County, New York"," New York County",4998,0.0468187274909964
36061005200,"Census Tract 52, New York County, New York"," New York County",3726,0.0322061191626409
36061005400,"Census Tract 54, New York County, New York"," New York County",4581,0.0605167724388033
36061005501,"Census Tract 55.01, New York County, New York"," New York County",4747,0.0665683589635559
36061005502,"Census Tract 55.02, New York County, New York"," New York County",2278,0.111940298507463
36061005600,"Census Tract 56, New York County, New York"," New York County",2963,0.0820114748565643
36061005700,"Census Tract 57, New York County, New York"," New York County",2899,0.0883063125215592
36061005800,"Census Tract 58, New York County, New York"," New York County",3206,0.0237055520898316
36061005900,"Census Tract 59, New York County, New York"," New York County",5604,0.0610278372591006
36061006000,"Census Tract 60, New York County, New York"," New York County",5063,0.104397781299525
36061006100,"Census Tract 61, New York County, New York"," New York County",5032,0.0365659777424483
36061006200,"Census Tract 62, New York County, New York"," New York County",4536,0.0843290441176471
36061006300,"Census Tract 63, New York County, New York"," New York County",6330,0.0802527646129542
36061006400,"Census Tract 64, New York County, New York"," New York County",8012,0.056373474267019
36061006500,"Census Tract 65, New York County, New York"," New York County",6264,0.0423052362707535
36061006600,"Census Tract 66, New York County, New York"," New York County",11252,0.114107699154428
36061006700,"Census Tract 67, New York County, New York"," New York County",5011,0.0896028736779086
36061006800,"Census Tract 68, New York County, New York"," New York County",7413,0.0612437609604748
36061006900,"Census Tract 69, New York County, New York"," New York County",2604,0.0358381502890173
36061007000,"Census Tract 70, New York County, New York"," New York County",8131,0.0532529824129873
36061007100,"Census Tract 71, New York County, New York"," New York County",6115,0.0477759472817133
36061007200,"Census Tract 72, New York County, New York"," New York County",7640,0.0298429319371728
36061007300,"Census Tract 73, New York County, New York"," New York County",5677,0.0436850449180905
36061007400,"Census Tract 74, New York County, New York"," New York County",3752,0.0333155650319829
36061007500,"Census Tract 75, New York County, New York"," New York County",4358,0.0463026952315135
36061007600,"Census Tract 76, New York County, New York"," New York County",1912,0.0486401673640167
36061007700,"Census Tract 77, New York County, New York"," New York County",5599,0.0826933380960886
36061007800,"Census Tract 78, New York County, New York"," New York County",8032,0.0402141434262948
36061007900,"Census Tract 79, New York County, New York"," New York County",4101,0.077542062911485
36061008000,"Census Tract 80, New York County, New York"," New York County",5045,0.0767096134786918
36061008100,"Census Tract 81, New York County, New York"," New York County",8957,0.0734620966841576
36061008200,"Census Tract 82, New York County, New York"," New York County",3060,0.1
36061008300,"Census Tract 83, New York County, New York"," New York County",3929,0.105370323237465
36061008400,"Census Tract 84, New York County, New York"," New York County",2054,0.0262901655306719
36061008601,"Census Tract 86.01, New York County, New York"," New York County",2807,0.0263626647666548
36061008602,"Census Tract 86.02, New York County, New York"," New York County",0,NA
36061008603,"Census Tract 86.03, New York County, New York"," New York County",4272,0.0676498127340824
36061008700,"Census Tract 87, New York County, New York"," New York County",7159,0.0444196116776086
36061008800,"Census Tract 88, New York County, New York"," New York County",6781,0.0721132576316178
36061008900,"Census Tract 89, New York County, New York"," New York County",5531,0.0609293075393238
36061009000,"Census Tract 90, New York County, New York"," New York County",7306,0.0561182589652341
36061009100,"Census Tract 91, New York County, New York"," New York County",6665,0.0822205551387847
36061009200,"Census Tract 92, New York County, New York"," New York County",1717,0.034944670937682
36061009300,"Census Tract 93, New York County, New York"," New York County",10650,0.0945539906103286
36061009400,"Census Tract 94, New York County, New York"," New York County",15,0.533333333333333
36061009500,"Census Tract 95, New York County, New York"," New York County",3299,0.0215216732343134
36061009600,"Census Tract 96, New York County, New York"," New York County",149,0.0268456375838926
36061009700,"Census Tract 97, New York County, New York"," New York County",5163,0.177416230873523
36061009800,"Census Tract 98, New York County, New York"," New York County",7654,0.0847857423666623
36061009900,"Census Tract 99, New York County, New York"," New York County",4938,0.0356033947422894
36061010000,"Census Tract 100, New York County, New York"," New York County",1683,0.0873440285204991
36061010100,"Census Tract 101, New York County, New York"," New York County",1259,0.0555996822875298
36061010200,"Census Tract 102, New York County, New York"," New York County",258,0.0426356589147287
36061010300,"Census Tract 103, New York County, New York"," New York County",1841,0.062466051059207
36061010400,"Census Tract 104, New York County, New York"," New York County",982,0.0896130346232179
36061010601,"Census Tract 106.01, New York County, New York"," New York County",7259,0.116269458603113
36061010602,"Census Tract 106.02, New York County, New York"," New York County",4482,0.0542168674698795
36061010800,"Census Tract 108, New York County, New York"," New York County",9116,0.0725371491469455
36061010900,"Census Tract 109, New York County, New York"," New York County",186,0.0752688172043011
36061011000,"Census Tract 110, New York County, New York"," New York County",7456,0.0520386266094421
36061011100,"Census Tract 111, New York County, New York"," New York County",4680,0.0376068376068376
36061011201,"Census Tract 112.01, New York County, New York"," New York County",792,0.0643939393939394
36061011202,"Census Tract 112.02, New York County, New York"," New York County",287,0.0801393728222996
36061011203,"Census Tract 112.03, New York County, New York"," New York County",1166,0.0703259005145798
36061011300,"Census Tract 113, New York County, New York"," New York County",126,0
36061011401,"Census Tract 114.01, New York County, New York"," New York County",1276,0.105015673981191
36061011402,"Census Tract 114.02, New York County, New York"," New York County",2345,0.0750533049040512
36061011500,"Census Tract 115, New York County, New York"," New York County",3035,0.0471169686985173
36061011600,"Census Tract 116, New York County, New York"," New York County",3076,0.069539666993144
36061011700,"Census Tract 117, New York County, New York"," New York County",3870,0.0558139534883721
36061011800,"Census Tract 118, New York County, New York"," New York County",9296,0.0629302925989673
36061011900,"Census Tract 119, New York County, New York"," New York County",1068,0.438202247191011
36061012000,"Census Tract 120, New York County, New York"," New York County",3158,0.0959468017732742
36061012100,"Census Tract 121, New York County, New York"," New York County",8192,0.1224365234375
36061012200,"Census Tract 122, New York County, New York"," New York County",3126,0.157389635316699
36061012400,"Census Tract 124, New York County, New York"," New York County",10402,0.0643648338489173
36061012500,"Census Tract 125, New York County, New York"," New York County",2483,0.0338300443012485
36061012600,"Census Tract 126, New York County, New York"," New York County",12427,0.0469139776293554
36061012700,"Census Tract 127, New York County, New York"," New York County",6974,0.0962145110410095
36061012800,"Census Tract 128, New York County, New York"," New York County",6226,0.067619659492451
36061012900,"Census Tract 129, New York County, New York"," New York County",5755,0.0724587315377932
36061013000,"Census Tract 130, New York County, New York"," New York County",3277,0.110161733292646
36061013100,"Census Tract 131, New York County, New York"," New York County",2775,0.108828828828829
36061013200,"Census Tract 132, New York County, New York"," New York County",10095,0.0527984150569589
36061013300,"Census Tract 133, New York County, New York"," New York County",4858,0.0977768629065459
36061013400,"Census Tract 134, New York County, New York"," New York County",11688,0.0515913757700205
36061013500,"Census Tract 135, New York County, New York"," New York County",6384,0.175286904574752
36061013600,"Census Tract 136, New York County, New York"," New York County",15880,0.0692065491183879
36061013700,"Census Tract 137, New York County, New York"," New York County",6698,0.0376231710958495
36061013800,"Census Tract 138, New York County, New York"," New York County",13162,0.0699029126213592
36061013900,"Census Tract 139, New York County, New York"," New York County",8252,0.0933107125545322
36061014000,"Census Tract 140, New York County, New York"," New York County",7671,0.0812149654543084
36061014200,"Census Tract 142, New York County, New York"," New York County",4467,0.0911126035370495
36061014300,"Census Tract 143, New York County, New York"," New York County",5,0.4
36061014401,"Census Tract 144.01, New York County, New York"," New York County",5228,0.0625478194338179
36061014402,"Census Tract 144.02, New York County, New York"," New York County",7675,0.0845602605863192
36061014500,"Census Tract 145, New York County, New York"," New York County",5195,0.0657076205287714
36061014601,"Census Tract 146.01, New York County, New York"," New York County",4463,0.049070132198073
36061014602,"Census Tract 146.02, New York County, New York"," New York County",7748,0.0431078988125968
36061014700,"Census Tract 147, New York County, New York"," New York County",3161,0.0249920911104081
36061014801,"Census Tract 148.01, New York County, New York"," New York County",3081,0.0662122687439143
36061014802,"Census Tract 148.02, New York County, New York"," New York County",6751,0.0548066953043993
36061014900,"Census Tract 149, New York County, New York"," New York County",5934,0.09386585776879
36061015001,"Census Tract 150.01, New York County, New York"," New York County",1952,0.0440573770491803
36061015002,"Census Tract 150.02, New York County, New York"," New York County",5171,0.0752272287758654
36061015100,"Census Tract 151, New York County, New York"," New York County",7481,0.101590696430958
36061015200,"Census Tract 152, New York County, New York"," New York County",7574,0.149722735674677
36061015300,"Census Tract 153, New York County, New York"," New York County",9358,0.0531096388117119
36061015400,"Census Tract 154, New York County, New York"," New York County",14693,0.116245831348261
